OTHER OFFENSE,179
CRIMINAL TRESPASS,64
BATTERY,473
SEX OFFENSE,9
MOTOR VEHICLE THEFT,123
WEAPONS VIOLATION,28
BURGLARY,132
DECEPTIVE PRACTICE,140
THEFT,596
ASSAULT,175
INTERFERENCE WITH PUBLIC OFFICER,13
NARCOTICS,254
PUBLIC PEACE VIOLATION,28
KIDNAPPING,2
STALKING,2
GAMBLING,2
LIQUOR LAW VIOLATION,4
CRIMINAL DAMAGE,297
ROBBERY,88
INTIMIDATION,2
ARSON,3
CRIM SEXUAL ASSAULT,17
HOMICIDE,5
OFFENSE INVOLVING CHILDREN,18
PROSTITUTION,14
